2026-04-17 17:46:24,096 - ============================================================
2026-04-17 17:46:24,096 - 开始插入设备信息到 device_info 表
2026-04-17 17:46:24,096 - ============================================================
2026-04-17 17:46:24,097 - 加载设备列表文件: device_list.txt
2026-04-17 17:46:24,099 - 成功加载 5000 个设备
2026-04-17 17:46:24,099 - 总设备数: 5000
2026-04-17 17:46:24,099 - 常芝南设备数: 1250
2026-04-17 17:46:24,099 - 机器人数: 3750
2026-04-21 09:19:31,464 - 成功插入设备 584149975469389 (账户: 常芝南)
2026-04-21 09:19:31,503 - 成功插入设备 110226856045635 (账户: 常芝南)
2026-04-21 09:19:31,553 - 成功插入设备 560546969092867 (账户: 常芝南)
2026-04-21 09:19:31,584 - 成功插入设备 475819720856248 (账户: 常芝南)
2026-04-21 09:19:31,609 - 成功插入设备 168072244898729 (账户: 常芝南)
2026-04-21 09:19:31,648 - 成功插入设备 189368193152081 (账户: 常芝南)
2026-04-21 09:19:31,671 - 成功插入设备 285702961084230 (账户: 常芝南)
2026-04-21 09:19:31,683 - 已提交 1580 条记录
2026-04-21 09:19:31,721 - 成功插入设备 439694870040147 (账户: 常芝南)
2026-04-21 09:19:31,756 - 成功插入设备 554345091862899 (账户: 常芝南)
2026-04-21 09:19:31,784 - 成功插入设备 496517952326584 (账户: 常芝南)
2026-04-21 09:19:31,810 - 成功插入设备 984439738458143 (账户: 常芝南)
2026-04-21 09:19:31,841 - 成功插入设备 584086828568930 (账户: 常芝南)
2026-04-21 09:19:31,873 - 成功插入设备 757540410104362 (账户: 常芝南)
2026-04-21 09:19:31,897 - 成功插入设备 931916462281169 (账户: 常芝南)
2026-04-21 09:19:31,932 - 成功插入设备 320975538592581 (账户: 常芝南)
2026-04-21 09:19:31,969 - 成功插入设备 956220100072703 (账户: 常芝南)
2026-04-21 09:19:31,993 - 成功插入设备 215258696496565 (账户: 常芝南)
2026-04-21 09:19:32,004 - 已提交 1590 条记录
2026-04-21 09:19:32,036 - 成功插入设备 530939053436776 (账户: 常芝南)
2026-04-21 09:19:32,073 - 成功插入设备 296532475479858 (账户: 常芝南)
2026-04-21 09:19:32,099 - 成功插入设备 938056820832308 (账户: 常芝南)
2026-04-21 09:19:32,137 - 成功插入设备 380607596094679 (账户: 常芝南)
2026-04-21 09:19:32,158 - 成功插入设备 693834442607575 (账户: 常芝南)
2026-04-21 09:19:32,184 - 成功插入设备 494888905291199 (账户: 常芝南)
2026-04-21 09:19:32,210 - 成功插入设备 764080782954399 (账户: 常芝南)
2026-04-21 09:19:32,245 - 成功插入设备 365045601707647 (账户: 常芝南)
2026-04-21 09:19:32,281 - 成功插入设备 887652096234102 (账户: 常芝南)
2026-04-21 09:19:32,310 - 成功插入设备 169362142178986 (账户: 常芝南)
2026-04-21 09:19:32,337 - 已提交 1600 条记录
2026-04-21 09:19:32,377 - 成功插入设备 257237303833787 (账户: 常芝南)
2026-04-21 09:19:32,400 - 成功插入设备 433178215422412 (账户: 常芝南)
2026-04-21 09:19:32,429 - 成功插入设备 365749402581244 (账户: 常芝南)
2026-04-21 09:19:32,452 - 成功插入设备 535344429655489 (账户: 常芝南)
2026-04-21 09:19:32,481 - 成功插入设备 415509972204955 (账户: 常芝南)
2026-04-21 09:19:32,529 - 成功插入设备 347986359360890 (账户: 常芝南)
2026-04-21 09:19:32,556 - 成功插入设备 381905382476841 (账户: 常芝南)
2026-04-21 09:19:32,590 - 成功插入设备 737251197127169 (账户: 常芝南)
2026-04-21 09:19:32,619 - 成功插入设备 706352265400293 (账户: 常芝南)
2026-04-21 09:19:32,664 - 成功插入设备 395276441000294 (账户: 常芝南)
2026-04-21 09:19:32,680 - 已提交 1610 条记录
2026-04-21 09:19:32,713 - 成功插入设备 394051785278286 (账户: 常芝南)
2026-04-21 09:19:32,744 - 成功插入设备 365335903801067 (账户: 常芝南)
2026-04-21 09:19:32,771 - 成功插入设备 103701558506558 (账户: 常芝南)
2026-04-21 09:19:32,825 - 成功插入设备 771295324472867 (账户: 常芝南)
2026-04-21 09:19:32,848 - 成功插入设备 298936075751299 (账户: 常芝南)
2026-04-21 09:19:32,884 - 成功插入设备 510164215173122 (账户: 常芝南)
2026-04-21 09:19:32,912 - 成功插入设备 999582540869670 (账户: 常芝南)
2026-04-21 09:19:32,974 - 成功插入设备 686776537299204 (账户: 常芝南)
2026-04-21 09:19:32,996 - 成功插入设备 987885602545829 (账户: 常芝南)
2026-04-21 09:19:33,025 - 成功插入设备 187159546902405 (账户: 常芝南)
2026-04-21 09:19:33,039 - 已提交 1620 条记录
2026-04-21 09:19:33,067 - 成功插入设备 985561888634307 (账户: 常芝南)
2026-04-21 09:19:33,128 - 成功插入设备 998190979386400 (账户: 常芝南)
2026-04-21 09:19:33,152 - 成功插入设备 191109659049549 (账户: 常芝南)
2026-04-21 09:19:33,197 - 成功插入设备 974898880179973 (账户: 常芝南)
2026-04-21 09:19:33,228 - 成功插入设备 368526304082439 (账户: 常芝南)
2026-04-21 09:19:33,265 - 成功插入设备 315323584006439 (账户: 常芝南)
2026-04-21 09:19:33,293 - 成功插入设备 384191388851173 (账户: 常芝南)
2026-04-21 09:19:33,320 - 成功插入设备 655403559719454 (账户: 常芝南)
2026-04-21 09:19:33,365 - 成功插入设备 663789852740071 (账户: 常芝南)
2026-04-21 09:19:33,395 - 成功插入设备 443601139378827 (账户: 常芝南)
2026-04-21 09:19:33,425 - 已提交 1630 条记录
2026-04-21 09:19:33,459 - 成功插入设备 812875932892785 (账户: 常芝南)
2026-04-21 09:19:33,475 - 成功插入设备 657842257720124 (账户: 常芝南)
2026-04-21 09:19:33,508 - 成功插入设备 125955255154986 (账户: 常芝南)
2026-04-21 09:19:33,537 - 成功插入设备 344423120375423 (账户: 常芝南)
2026-04-21 09:19:33,568 - 成功插入设备 264567094670535 (账户: 常芝南)
2026-04-21 09:19:33,601 - 成功插入设备 712886418976182 (账户: 常芝南)
2026-04-21 09:19:33,635 - 成功插入设备 996391763231534 (账户: 常芝南)
2026-04-21 09:19:33,667 - 成功插入设备 854386582933853 (账户: 常芝南)
2026-04-21 09:19:33,708 - 成功插入设备 687195704174052 (账户: 常芝南)
2026-04-21 09:19:33,734 - 成功插入设备 861330995594795 (账户: 常芝南)
2026-04-21 09:19:33,748 - 已提交 1640 条记录
2026-04-21 09:19:33,782 - 成功插入设备 988516602923044 (账户: 常芝南)
2026-04-21 09:19:33,808 - 成功插入设备 145390402976664 (账户: 常芝南)
2026-04-21 09:19:33,839 - 成功插入设备 715199172287369 (账户: 常芝南)
2026-04-21 09:19:33,881 - 成功插入设备 238999522163423 (账户: 常芝南)
2026-04-21 09:19:33,912 - 成功插入设备 555143635941257 (账户: 常芝南)
2026-04-21 09:19:33,949 - 成功插入设备 939193938101925 (账户: 常芝南)
2026-04-21 09:19:33,972 - 成功插入设备 725388531599665 (账户: 常芝南)
2026-04-21 09:19:33,997 - 成功插入设备 570708916278674 (账户: 常芝南)
2026-04-21 09:19:34,020 - 成功插入设备 877081403336548 (账户: 常芝南)
2026-04-21 09:19:34,069 - 成功插入设备 670083193785002 (账户: 常芝南)
2026-04-21 09:19:34,087 - 已提交 1650 条记录
2026-04-21 09:19:34,113 - 成功插入设备 863712493090199 (账户: 常芝南)
2026-04-21 09:19:34,148 - 成功插入设备 444538675506868 (账户: 常芝南)
2026-04-21 09:19:34,181 - 成功插入设备 538388694083564 (账户: 常芝南)
2026-04-21 09:19:34,206 - 成功插入设备 108696155326495 (账户: 常芝南)
2026-04-21 09:19:34,245 - 成功插入设备 463752448703096 (账户: 常芝南)
2026-04-21 09:19:34,268 - 成功插入设备 290009565071129 (账户: 常芝南)
2026-04-21 09:19:34,295 - 成功插入设备 174387586644436 (账户: 常芝南)
2026-04-21 09:19:34,319 - 成功插入设备 825555242971073 (账户: 常芝南)
2026-04-21 09:19:34,349 - 成功插入设备 292777302454713 (账户: 常芝南)
2026-04-21 09:19:34,389 - 成功插入设备 141091229787368 (账户: 常芝南)
2026-04-21 09:19:34,401 - 已提交 1660 条记录
2026-04-21 09:19:34,428 - 成功插入设备 237656109347307 (账户: 常芝南)
2026-04-21 09:19:34,464 - 成功插入设备 167398728628467 (账户: 常芝南)
2026-04-21 09:19:34,517 - 成功插入设备 871094078363455 (账户: 常芝南)
2026-04-21 09:19:34,540 - 成功插入设备 577445369668950 (账户: 常芝南)
2026-04-21 09:19:34,564 - 成功插入设备 936129641759808 (账户: 常芝南)
2026-04-21 09:19:34,605 - 成功插入设备 480231806220089 (账户: 常芝南)
2026-04-21 09:19:34,632 - 成功插入设备 192085549765211 (账户: 常芝南)
2026-04-21 09:19:34,677 - 成功插入设备 264591436230227 (账户: 常芝南)
2026-04-21 09:19:34,716 - 成功插入设备 843182018473155 (账户: 常芝南)
2026-04-21 09:19:34,748 - 成功插入设备 869146638418995 (账户: 常芝南)
2026-04-21 09:19:34,773 - 已提交 1670 条记录
2026-04-21 09:19:34,813 - 成功插入设备 971637378286932 (账户: 常芝南)
2026-04-21 09:19:34,846 - 成功插入设备 196409168961506 (账户: 常芝南)
2026-04-21 09:19:34,885 - 成功插入设备 825658634610881 (账户: 常芝南)
2026-04-21 09:19:34,911 - 成功插入设备 472168747333048 (账户: 常芝南)
2026-04-21 09:19:34,957 - 成功插入设备 770184061363044 (账户: 常芝南)
2026-04-21 09:19:35,000 - 成功插入设备 778015828655024 (账户: 常芝南)
2026-04-21 09:19:35,040 - 成功插入设备 156275713106998 (账户: 常芝南)
2026-04-21 09:19:35,068 - 成功插入设备 280013712827702 (账户: 常芝南)
2026-04-21 09:19:35,092 - 成功插入设备 178564645373267 (账户: 常芝南)
2026-04-21 09:19:35,117 - 成功插入设备 495720742229396 (账户: 常芝南)
2026-04-21 09:19:35,137 - 已提交 1680 条记录
2026-04-21 09:19:35,161 - 
============================================================
2026-04-21 09:19:35,161 - 插入报告
2026-04-21 09:19:35,161 - ============================================================
2026-04-21 09:19:35,161 - 总设备数: 1680
2026-04-21 09:19:35,161 - 成功插入: 1680
2026-04-21 09:19:35,161 - 已存在跳过: 0
2026-04-21 09:19:35,161 - 插入失败: 0
2026-04-21 09:19:35,161 - ✅ 插入完成！
2026-04-21 09:19:35,161 - ============================================================
2026-04-22 09:32:48,454 - ============================================================
2026-04-22 09:32:48,454 - 开始插入设备信息到 device_info 表
2026-04-22 09:32:48,549 - ============================================================
2026-04-22 09:32:48,583 - 加载设备列表文件: device_list.txt
2026-04-22 09:32:48,584 - 成功加载 1 个设备
2026-04-22 09:32:48,584 - 总设备数: 1
2026-04-22 09:32:48,584 - 常芝南设备数: 996
2026-04-22 09:32:48,669 - 机器人数: -995
2026-04-22 09:32:48,807 - 插入设备 832692267187999 失败: (1054, "Unknown column '账户' in 'field list'")
2026-04-22 09:32:48,830 - 
============================================================
2026-04-22 09:32:48,830 - 插入报告
2026-04-22 09:32:48,831 - ============================================================
2026-04-22 09:32:48,831 - 总设备数: 1
2026-04-22 09:32:48,831 - 成功插入: 0
2026-04-22 09:32:48,831 - 已存在跳过: 0
2026-04-22 09:32:48,831 - 插入失败: 1
2026-04-22 09:32:48,831 - ⚠️  无新设备插入
2026-04-22 09:32:48,834 - ============================================================
2026-04-22 09:33:59,994 - ============================================================
2026-04-22 09:33:59,994 - 开始插入设备信息到 device_info 表
2026-04-22 09:33:59,995 - ============================================================
2026-04-22 09:33:59,995 - 加载设备列表文件: device_list.txt
2026-04-22 09:33:59,995 - 成功加载 1 个设备
2026-04-22 09:33:59,995 - 总设备数: 1
2026-04-22 09:33:59,995 - 常芝南设备数: 996
2026-04-22 09:33:59,995 - 机器人数: -995
2026-04-22 09:34:00,113 - 查询设备 832692267187999 失败: (1054, "Unknown column '设备号' in 'where clause'")
2026-04-22 09:34:00,130 - 插入设备 832692267187999 失败: (1054, "Unknown column '设备号' in 'field list'")
2026-04-22 09:34:00,148 - 
============================================================
2026-04-22 09:34:00,148 - 插入报告
2026-04-22 09:34:00,148 - ============================================================
2026-04-22 09:34:00,148 - 总设备数: 1
2026-04-22 09:34:00,148 - 成功插入: 0
2026-04-22 09:34:00,148 - 已存在跳过: 0
2026-04-22 09:34:00,148 - 插入失败: 1
2026-04-22 09:34:00,148 - ⚠️  无新设备插入
2026-04-22 09:34:00,148 - ============================================================
2026-04-22 09:35:38,753 - ============================================================
2026-04-22 09:35:38,753 - 开始插入设备信息到 device_info 表
2026-04-22 09:35:38,753 - ============================================================
2026-04-22 09:35:38,753 - 加载设备列表文件: device_list.txt
2026-04-22 09:35:38,754 - 成功加载 1 个设备
2026-04-22 09:35:38,754 - 总设备数: 1
2026-04-22 09:35:38,754 - 常芝南设备数: 996
2026-04-22 09:35:38,754 - 机器人数: -995
2026-04-22 09:35:38,885 - 插入设备 832692267187999 失败: (1054, "Unknown column '日期' in 'field list'")
2026-04-22 09:35:38,906 - 
============================================================
2026-04-22 09:35:38,907 - 插入报告
2026-04-22 09:35:38,907 - ============================================================
2026-04-22 09:35:38,907 - 总设备数: 1
2026-04-22 09:35:38,907 - 成功插入: 0
2026-04-22 09:35:38,908 - 已存在跳过: 0
2026-04-22 09:35:38,908 - 插入失败: 1
2026-04-22 09:35:38,908 - ⚠️  无新设备插入
2026-04-22 09:35:38,908 - ============================================================
2026-04-22 09:35:55,222 - ============================================================
2026-04-22 09:35:55,223 - 开始插入设备信息到 device_info 表
2026-04-22 09:35:55,223 - ============================================================
2026-04-22 09:35:55,223 - 加载设备列表文件: device_list.txt
2026-04-22 09:35:55,223 - 成功加载 1 个设备
2026-04-22 09:35:55,223 - 总设备数: 1
2026-04-22 09:35:55,223 - 常芝南设备数: 996
2026-04-22 09:35:55,223 - 机器人数: -995
2026-04-22 09:35:55,354 - 插入设备 832692267187999 失败: (1054, "Unknown column '区域2' in 'field list'")
2026-04-22 09:35:55,376 - 
============================================================
2026-04-22 09:35:55,376 - 插入报告
2026-04-22 09:35:55,376 - ============================================================
2026-04-22 09:35:55,376 - 总设备数: 1
2026-04-22 09:35:55,376 - 成功插入: 0
2026-04-22 09:35:55,377 - 已存在跳过: 0
2026-04-22 09:35:55,377 - 插入失败: 1
2026-04-22 09:35:55,377 - ⚠️  无新设备插入
2026-04-22 09:35:55,377 - ============================================================
2026-04-22 09:36:37,781 - ============================================================
2026-04-22 09:36:37,783 - 开始插入设备信息到 device_info 表
2026-04-22 09:36:37,784 - ============================================================
2026-04-22 09:36:37,784 - 加载设备列表文件: device_list.txt
2026-04-22 09:36:37,785 - 成功加载 1 个设备
2026-04-22 09:36:37,785 - 总设备数: 1
2026-04-22 09:36:37,785 - 常芝南设备数: 996
2026-04-22 09:36:37,785 - 机器人数: -995
2026-04-22 09:36:38,137 - 成功插入设备 832692267187999 (账户: 常芝南)
2026-04-22 09:36:38,165 - 
============================================================
2026-04-22 09:36:38,165 - 插入报告
2026-04-22 09:36:38,165 - ============================================================
2026-04-22 09:36:38,166 - 总设备数: 1
2026-04-22 09:36:38,166 - 成功插入: 1
2026-04-22 09:36:38,166 - 已存在跳过: 0
2026-04-22 09:36:38,166 - 插入失败: 0
2026-04-22 09:36:38,166 - ✅ 插入完成！
2026-04-22 09:36:38,166 - ============================================================
2026-04-22 09:36:38,355 - ============================================================
2026-04-22 09:36:38,355 - 开始插入设备信息到 device_info 表
2026-04-22 09:36:38,356 - ============================================================
2026-04-22 09:36:38,356 - 加载设备列表文件: device_list.txt
2026-04-22 09:36:38,356 - 成功加载 1 个设备
2026-04-22 09:36:38,356 - 总设备数: 1
2026-04-22 09:36:38,356 - 常芝南设备数: 996
2026-04-22 09:36:38,356 - 机器人数: -995
2026-04-22 09:36:38,503 - ============================================================
2026-04-22 09:36:38,505 - 开始插入设备信息到 device_info 表
2026-04-22 09:36:38,505 - ============================================================
2026-04-22 09:36:38,505 - 加载设备列表文件: device_list.txt
2026-04-22 09:36:38,505 - 成功加载 1 个设备
2026-04-22 09:36:38,505 - 总设备数: 1
2026-04-22 09:36:38,505 - 常芝南设备数: 996
2026-04-22 09:36:38,505 - 机器人数: -995
2026-04-22 09:36:38,535 - 设备 832692267187999 已存在，跳过
2026-04-22 09:36:38,544 - 
============================================================
2026-04-22 09:36:38,544 - 插入报告
2026-04-22 09:36:38,544 - ============================================================
2026-04-22 09:36:38,544 - 总设备数: 1
2026-04-22 09:36:38,544 - 成功插入: 0
2026-04-22 09:36:38,544 - 已存在跳过: 1
2026-04-22 09:36:38,544 - 插入失败: 0
2026-04-22 09:36:38,544 - ⚠️  无新设备插入
2026-04-22 09:36:38,545 - ============================================================
2026-04-22 09:36:38,614 - 设备 832692267187999 已存在，跳过
2026-04-22 09:36:38,634 - 
============================================================
2026-04-22 09:36:38,634 - 插入报告
2026-04-22 09:36:38,634 - ============================================================
2026-04-22 09:36:38,634 - 总设备数: 1
2026-04-22 09:36:38,634 - 成功插入: 0
2026-04-22 09:36:38,634 - 已存在跳过: 1
2026-04-22 09:36:38,634 - 插入失败: 0
2026-04-22 09:36:38,634 - ⚠️  无新设备插入
2026-04-22 09:36:38,634 - ============================================================
2026-04-22 10:05:46,805 - ============================================================
2026-04-22 10:05:46,805 - 开始插入设备信息到 device_info 表
2026-04-22 10:05:46,805 - ============================================================
